"id","year_level","created_at","updated_at"
"1","1st year","2023-06-07 09:09:23","2023-06-07 09:12:33"
"2","2nd year","2023-06-22 18:03:57","2023-06-22 18:04:00"
"3","3rd year","2023-06-22 18:04:03","2023-06-22 18:04:05"
"4","4th year","2023-06-22 18:04:08","2023-06-22 18:04:11"
