"id","blood_type","created_at","updated_at"
"1","A+","2023-06-07 09:14:38","2023-06-07 09:14:46"
"2","A-","2023-06-22 17:59:24","2023-06-22 17:59:38"
"3","B+","2023-06-22 17:59:33","2023-06-22 17:59:45"
"4","B-","2023-06-22 17:59:42","2023-06-22 17:59:48"
"5","AB+","2023-06-22 17:59:50","2023-06-22 17:59:53"
"6","AB-","2023-06-22 17:59:55","2023-06-22 17:59:58"
"7","O+","2023-06-22 18:00:00","2023-06-22 18:00:09"
"8","O-","2023-06-22 18:00:12","2023-06-22 18:00:16"
